Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2010	2	2010-02-04	37969	3998	3526	21	30143	21	36129	17	67.17	2262	2262	56	14	70
2010	2	2010-02-05	37301	2998	3491	2600	32795	12	35431	7	66.92	1858.428571	1858.428571	56	14	70
2010	2	2010-02-06	37482	2992	4041	2802	33344	11	35592	6	66.68	1632.142857	1632.142857	56	14	70
2010	2	2010-02-07	42626	2992	4158	3158	38146	11	40736	6	66.36	1596.428571	1596.428571	56	14	70
2010	2	2010-02-08	44972	2989	4174	3725	40721	9	43022	5	66.01	1878.714286	1878.714286	56	14	70
2010	2	2010-02-09	46941	2986	4260	5447	43961	6	44411	1	65.64	2526.571429	2526.571429	56	14	70
2010	2	2010-02-10	46793	2991	4214	4250	41618	11	44113	6	65.32	3143.285714	3143.285714	56	14	70
2010	2	2010-02-11	44809	2992	3735	3800	39205	13	42139	7	65.06	3683.142857	3683.142857	56	14	70
2010	2	2010-02-12	41985	2498	3511	4091	37099	12	39285	6	64.84	3896.142857	3896.142857	56	14	70
2010	2	2010-02-13	38622	2492	3509	3502	33508	13	35862	7	64.71	3996.142857	3996.142857	56	14	70
2010	2	2010-02-14	36424	2496	3505	1903	29479	19	33714	13	64.66	3816.857143	3816.857143	56	14	70
2010	2	2010-02-15	34197	2494	3502	1476	27252	20	31617	14	64.67	3495.571429	3495.571429	56	14	70
2010	2	2010-02-16	32554	2494	3504	1162	25624	21	30074	15	64.72	2883.428571	2883.428571	25	5	30
2010	2	2010-02-17	30909	2491	3509	759	23902	23	28499	16	64.81	2384.714286	2384.714286	25	5	30
2010	2	2010-02-18	29274	2490	4069	-101	21609	26	26904	20	64.96	1827.428571	1827.428571	25	5	30
2010	2	2010-02-19	27792	2997	4262	-1002	19435	30	25462	24	65.17	1099.857143	1099.857143	25	5	30
2010	2	2010-02-20	25888	2999	4253	-1215	17527	32	23598	26	65.43	426	426	25	5	30
2010	2	2010-02-21	24128	2995	4262	-714	16861	30	21868	23	65.71	52.14285714	52.14285714	25	5	30
2010	2	2010-02-22	23053	3499	3854	-971	15698	32	20763	24	66.02	-297.4285714	-297.4285714	25	5	30
2010	2	2010-02-23	22877	3000	3747	3331	21855	4	20567	-6	66.09	12.42857143	12.42857143	25	5	30
2010	2	2010-02-24	23452	2988	3711	4026	22719	3	20882	-9	66.14	479.1428571	479.1428571	25	5	30
2010	2	2010-02-25	24861	2999	3754	4738	24069	3	21991	-9	66.15	1170.428571	1170.428571	25	5	30
2010	2	2010-02-26	31499	2998	3759	6056	30935	2	28029	-10	65.99	2178.714286	2178.714286	25	5	30
2010	2	2010-02-27	36634	2997	3813	9065	36237	1	33374	-9	65.74	3647.285714	3647.285714	25	5	30
2010	2	2010-02-28	37168	2994	3735	3925	31115	16	33608	7	65.61	4310	4310	25	5	30
2010	3	2010-03-01	39971	3773	3763	3262	32837	18	35721	8	65.44	4914.714286	4914.714286	19	6	25
2010	3	2010-03-02	38178	3972	4224	2212	31018	19	34288	10	65.32	4754.857143	4754.857143	19	6	25
2010	3	2010-03-03	36334	4198	4180	3624	30362	16	32554	7	65.23	4697.428571	4697.428571	19	6	25
2010	3	2010-03-04	36939	4192	4205	4356	30973	16	33019	6	65.12	4642.857143	4642.857143	19	6	25
2010	3	2010-03-05	38913	4691	4212	4078	32363	17	34183	5	64.99	4360.285714	4360.285714	19	6	25
2010	3	2010-03-06	39168	4688	4197	3660	32643	17	34638	6	64.87	3588.142857	3588.142857	19	6	25
2010	3	2010-03-07	35770	4194	4220	2544	29037	19	31820	9	64.82	3390.857143	3390.857143	19	6	25
2010	3	2010-03-08	31444	4193	4199	-59	21923	30	27744	21	64.96	2916.428571	2916.428571	19	6	25
2010	3	2010-03-09	28594	3876	4208	-614	19160	33	25184	24	65.18	2512.714286	2512.714286	19	6	25
2010	3	2010-03-10	25281	4188	3832	-701	16597	34	22131	25	65.48	1894.857143	1894.857143	19	6	25
2010	3	2010-03-11	24295	3798	3696	-604	16085	34	21365	25	65.78	1186.285714	1186.285714	19	6	25
2010	3	2010-03-12	23040	2496	3713	2538	19234	17	20280	5	65.96	966.2857143	966.2857143	19	6	25
2010	3	2010-03-13	23026	1997	2913	4210	20453	11	20346	-1	66.08	1044.857143	1044.857143	19	6	25
2010	3	2010-03-14	22188	1988	2470	4199	20037	10	19608	-2	66.21	1281.285714	1281.285714	19	6	25
2010	3	2010-03-15	22787	2478	2693	2858	19226	16	20277	5	66.36	1698	1698	19	6	25
2010	3	2010-03-16	22176	2995	2753	2139	18004	19	19716	9	66.54	2091.285714	2091.285714	19	6	25
2010	3	2010-03-17	20801	3491	2744	-465	13106	37	18381	29	66.92	2125	2125	19	6	25
2010	3	2010-03-18	19565	3498	3290	-1124	11321	42	17175	34	67.37	2050.714286	2050.714286	19	6	25
2010	3	2010-03-19	19061	3491	3529	-1632	10536	45	16671	37	67.84	1455	1455	19	6	25
2010	3	2010-03-20	18858	3491	3524	-1779	10327	45	16478	37	68.3	599.4285714	599.4285714	19	6	25
2010	3	2010-03-21	18579	3497	3530	-1806	9979	46	16089	38	68.76	-258.4285714	-258.4285714	19	6	25
2010	3	2010-03-22	18469	3498	3532	-1646	9831	47	15659	37	69.2	-901.8571429	-901.8571429	19	6	25
2010	3	2010-03-23	18111	3999	2914	-1630	9590	47	15281	37	69.63	-1440.285714	-1440.285714	9	3	12
2010	3	2010-03-24	17123	3997	2749	-1661	8744	49	14473	40	70.1	-1611.142857	-1611.142857	9	3	12
2010	3	2010-03-25	16669	3991	2832	-1935	8241	51	14269	42	70.58	-1727	-1727	9	3	12
2010	3	2010-03-26	16514	3994	2828	-2050	7991	52	14244	44	71.06	-1786.714286	-1786.714286	9	3	12
2010	3	2010-03-27	16218	3654	2829	-1620	8087	50	14008	42	71.5	-1764	-1764	9	3	12
2010	3	2010-03-28	16197	3983	2816	-2014	7645	53	14007	45	71.95	-1793.714286	-1793.714286	9	3	12
2010	3	2010-03-29	15584	3463	2828	-1554	7597	51	13414	43	72.38	-1780.571429	-1780.571429	9	3	12
2010	3	2010-03-30	15168	3494	2839	-1256	7617	50	13058	42	72.79	-1727.142857	-1727.142857	9	3	12
2010	3	2010-03-31	15905	3998	2007	239	10202	36	13885	27	72.99	-1455.714286	-1455.714286	9	3	12
2011	1	2011-01-01	87986	6489	4105	19462	79581	10	79866	0	60.88	17653.57143	17653.57143	NA	NA	NA
2011	1	2011-01-02	86990	6498	4118	20553	79079	9	78946	0	60.41	18217	18217	NA	NA	NA
2011	1	2011-01-03	86369	6490	4131	20606	78494	9	77943	-1	59.97	18969.71429	18969.71429	NA	NA	NA
2011	1	2011-01-04	83549	6497	4123	19744	73881	12	73945	0	59.59	19744.14286	19744.14286	NA	NA	NA
2011	1	2011-01-05	78531	8655	4104	16442	66783	15	69195	3	59.3	19155.28571	19155.28571	NA	NA	NA
2011	1	2011-01-06	73669	8659	4056	15527	62006	16	64340	4	59.07	18556.28571	18556.28571	NA	NA	NA
2011	1	2011-01-07	68208	8651	4144	14248	55786	18	58516	5	58.92	18083.14286	18083.14286	NA	NA	NA
2011	1	2011-01-08	64299	8657	4138	12396	50045	22	54072	7	58.85	17073.71429	17073.71429	NA	NA	NA
2011	1	2011-01-09	60780	8191	4132	12341	47097	23	50503	7	58.83	15900.57143	15900.57143	NA	NA	NA
2011	1	2011-01-10	58158	7290	4119	12488	45665	21	48248	5	58.82	14740.85714	14740.85714	NA	NA	NA
2011	1	2011-01-11	54957	7743	4109	10895	42020	24	45437	8	58.87	13476.71429	13476.71429	NA	NA	NA
2011	1	2011-01-12	51320	7348	4113	9952	38821	24	42262	8	58.97	12549.57143	12549.57143	NA	NA	NA
2011	1	2011-01-13	48396	7491	4115	8712	35751	26	39728	10	59.12	11576	11576	NA	NA	NA
2011	1	2011-01-14	45271	7491	4125	7755	32898	27	37100	11	59.31	10648.42857	10648.42857	NA	NA	NA
2011	1	2011-01-15	43029	6995	4132	6907	30919	28	31529	2	59.53	9864.285714	9864.285714	NA	NA	NA
2011	1	2011-01-16	42553	6998	4135	6235	30485	28	31653	4	59.75	8992	8992	NA	NA	NA
2011	1	2011-01-17	42247	7445	4131	6051	29740	30	31047	4	59.97	8072.428571	8072.428571	NA	NA	NA
2011	1	2011-01-18	42025	7493	4132	6634	29517	30	30125	2	60.18	7463.714286	7463.714286	9	0	9
2011	1	2011-01-19	41478	6690	4147	7099	29521	29	33578	12	60.39	7056.142857	7056.142857	9	0	9
2011	1	2011-01-20	40497	7495	4128	5708	27756	31	28997	4	60.62	6627	6627	9	0	9
2011	1	2011-01-21	38500	7493	3610	5545	26334	32	27500	4	60.87	6311.285714	6311.285714	9	0	9
2011	1	2011-01-22	37410	6995	3292	5861	26057	30	26710	2	61.12	6161.857143	6161.857143	9	0	9
2011	1	2011-01-23	36845	6490	4111	4888	25232	32	26745	6	61.37	5969.428571	5969.428571	9	0	9
2011	1	2011-01-24	35212	4997	4106	5469	25089	29	25902	3	61.61	5886.285714	5886.285714	9	0	9
2011	1	2011-01-25	33860	4496	3561	5827	25011	26	28141	11	61.84	5771	5771	9	0	9
2011	1	2011-01-26	32673	3994	4095	5113	23800	27	24563	3	62.09	5487.285714	5487.285714	9	0	9
2011	1	2011-01-27	31574	3991	4107	4966	22724	28	23384	3	62.36	5381.285714	5381.285714	9	0	9
2011	1	2011-01-28	30872	4995	2843	5174	22291	28	25330	12	62.63	5328.285714	5328.285714	9	0	9
2011	1	2011-01-29	30268	5491	3478	3885	20549	32	21938	6	62.93	5046	5046	9	0	9
2011	1	2011-01-30	30325	5490	4287	3075	19572	35	22295	12	63.25	4787	4787	9	0	9
2011	1	2011-01-31	30449	5497	4148	3872	21245	30	22799	7	63.49	4558.857143	4558.857143	113	8	121
2011	2	2011-02-01	29897	5499	4257	3385	20591	31	22557	9	63.75	4210	4210	113	8	121
2011	2	2011-02-02	28999	4993	3995	3521	20683	29	21999	6	63.98	3982.571429	3982.571429	113	8	121
2011	2	2011-02-03	28763	4996	4277	2886	20168	30	21983	8	64.22	3685.428571	3685.428571	113	8	121
2011	2	2011-02-04	28227	4498	4177	3395	20242	28	21437	6	64.45	3431.285714	3431.285714	113	8	121
2011	2	2011-02-05	27611	4999	4236	1897	17680	36	20811	15	64.75	3147.285714	3147.285714	113	8	121
2011	2	2011-02-06	27281	4990	4237	1857	17362	36	20401	15	65.04	2973.285714	2973.285714	113	8	121
2011	2	2011-02-07	26668	5857	3212	1736	16681	37	19798	16	65.35	2668.142857	2668.142857	113	8	121
2011	2	2011-02-08	26727	5990	2812	1871	17013	36	19897	14	65.62	2451.857143	2451.857143	113	8	121
2011	2	2011-02-09	26281	5992	2798	1783	16576	37	19481	15	65.9	2203.571429	2203.571429	113	8	121
2011	2	2011-02-10	26596	6039	2241	2439	17483	34	19646	11	66.12	2139.714286	2139.714286	113	8	121
2011	2	2011-02-11	26375	6696	2011	2170	16809	36	19125	12	66.36	1964.714286	1964.714286	113	8	121
2011	2	2011-02-12	25973	6691	2013	2208	16423	37	18603	12	66.6	2009.142857	2009.142857	113	8	121
2011	2	2011-02-13	25493	6997	2016	1868	15585	39	18083	14	66.87	2010.714286	2010.714286	113	8	121
2011	2	2011-02-14	24787	6997	1946	2071	14993	40	17377	14	67.14	2058.571429	2058.571429	23	48	71
2011	2	2011-02-15	24753	6984	1968	2170	14927	40	17373	14	67.4	2101.285714	2101.285714	23	48	71
2011	2	2011-02-16	25898	6491	2608	2580	15924	39	18508	14	67.6	2215.142857	2215.142857	23	48	71
2011	2	2011-02-17	30607	6490	2850	5060	22698	26	22997	1	67.57	2589.571429	2589.571429	23	48	71
2011	2	2011-02-18	41121	6490	2864	9463	36177	12	36597	1	67.23	3631.428571	3631.428571	23	48	71
2011	2	2011-02-19	49530	6500	2852	14178	48030	3	44905	-7	66.74	5341.428571	5341.428571	23	48	71
2011	2	2011-02-20	54776	6995	2858	15197	53689	2	48943	-10	66.19	7245.571429	7245.571429	23	48	71
2011	2	2011-02-21	54364	6992	2862	15239	53228	2	48166	-11	65.68	9126.714286	9126.714286	23	48	71
2011	2	2011-02-22	50356	5996	2858	14105	47914	5	44182	-8	65.27	10831.71429	10831.71429	23	48	71
2011	2	2011-02-23	46391	5983	2863	11583	40973	12	39241	-4	64.98	12117.85714	12117.85714	23	48	71
2011	2	2011-02-24	42542	5490	2861	9336	34167	20	34875	2	64.83	12728.71429	12728.71429	23	48	71
2011	2	2011-02-25	44080	4988	3382	11343	35912	19	36512	2	64.65	12997.28571	12997.28571	23	48	71
2011	2	2011-02-26	50829	4988	3597	13393	45412	11	43708	-4	64.33	12885.14286	12885.14286	23	48	71
2011	2	2011-02-27	53870	4989	3595	13512	48442	10	46567	-4	63.98	12644.42857	12644.42857	23	48	71
2011	2	2011-02-28	50644	4999	3585	12625	45246	11	43375	-4	63.7	12271	12271	2	3	5
2011	3	2011-03-01	45895	4984	3579	11753	40488	12	38832	-4	63.51	11935	11935	2	3	5
2011	3	2011-03-02	45217	5732	3584	10618	37859	16	38039	0	63.36	11797.14286	11797.14286	2	3	5
2011	3	2011-03-03	46093	4495	4122	10556	37381	19	38736	3	63.24	11971.42857	11971.42857	2	3	5
2011	3	2011-03-04	47006	4494	4172	10660	38228	19	39649	4	63.11	11873.85714	11873.85714	2	3	5
2011	3	2011-03-05	48749	4244	4245	10618	40109	18	41449	3	62.95	11477.42857	11477.42857	2	3	5
2011	3	2011-03-06	48990	4244	4221	10745	40376	18	41950	4	62.8	11082.14286	11082.14286	2	3	5
2011	3	2011-03-07	52242	4243	4244	15425	45440	13	45737	1	62.58	11482.14286	11482.14286	2	3	5
2011	3	2011-03-08	55517	3742	4231	14625	48277	13	48998	1	62.33	11892.42857	11892.42857	2	3	5
2011	3	2011-03-09	56526	3492	4251	14208	49512	12	50007	1	62.08	12405.28571	12405.28571	2	3	5
2011	3	2011-03-10	54095	3490	4206	13290	47122	13	47575	1	61.88	12795.85714	12795.85714	2	3	5
